Longitude,Latitude,UHI Index
-73.971665,40.78876333,0.9637083798006083
-73.97192833,40.788875,0.9635935931786794
-73.96708,40.78908,0.9625338886346502
-73.97255,40.78908167,0.9614893903893023
-73.96969667,40.78795333,0.9596169107111142
-73.97021167,40.78418333,0.9588490251120133
-73.96975167,40.78470833,0.9600091099701855
-73.96676667,40.78886333,0.9581949790676622
-73.97130333,40.788585,0.9606920391546646
-73.966635,40.78418333,0.9617641565546505
-73.98672167,40.78182667,0.9736782512723618
-73.95032333,40.81512333,0.9721322289228069
-73.98230833,40.76774167,0.9709052255791162
-73.96508333,40.78370667,0.9690850920545111
-73.97968333,40.77094667,0.9668420176057698
-73.95570333,40.79593833,0.9740930968532853
-73.97289167,40.78512667,0.9684858647517907
-73.95583833,40.78309833,0.9681790071608641
-73.96325,40.781915,0.9676015780341066
-73.94459,40.777375,0.9706268620310289
-73.97195,40.78476,0.9684197648756626
-73.94579667,40.781725,0.9756300470910616
-73.98071167,40.78740333,0.9760214745896743
-73.96015833,40.758905,0.9733616580548944
-73.98460333,40.78264333,0.9721393093879709
-73.97688333,40.79036333,0.9752873477215962
-73.94998833,40.81563833,0.9744579716513185
-73.94784,40.77889,0.9742513167433186
-73.973275,40.78934667,0.9666871756537602
-73.95970667,40.79867333,0.9718812675053381
-73.94704833,40.78009,0.971428232015347
-73.982415,40.76795333,0.9690168964895437
-73.97984667,40.78694667,0.9740835926356599
-73.98738167,40.78111,0.9747801533566568
-73.97607667,40.789975,0.9721288427836685
-73.96195667,40.79138333,0.9678590767673421
-73.97963,40.78667,0.974275204637547
-73.95438833,40.78251333,0.9688343525971809
-73.96295833,40.79177333,0.96991785628333
-73.941705,40.790355,0.9790740297846762
-73.98581667,40.78309667,0.970434522280023
-73.96991,40.79022,0.9732534715063011
-73.95996333,40.79833667,0.9713446694615703
-73.98242,40.76804,0.9695864110335447
-73.97728333,40.77158667,0.9735143558899899
-73.94637333,40.77291833,0.9686154001966836
-73.96973667,40.79016,0.9726295430917227
-73.95559167,40.796185,0.9769868128366774
-73.96010333,40.75887667,0.9724792560189494
-73.97565,40.78978167,0.9727021248057106
-73.95958667,40.79883167,0.9699677501637787
-73.95093167,40.81433333,0.9722737534113534
-73.98085833,40.76942167,0.9738460042504715
-73.96359333,40.78273833,0.9682575732053663
-73.96236,40.78117,0.9663601292960805
-73.98243167,40.76812833,0.9701937596091619
-73.98065667,40.78737833,0.9746318014180827
-73.96223833,40.79151333,0.9678337596540137
-73.97228167,40.784905,0.9670452431512829
-73.984475,40.78302333,0.9713059563846587
-73.97515667,40.78964,0.9740843213218217
-73.96217833,40.78093667,0.9680921088753207
-73.95764833,40.7896,0.9817657596378724
-73.89286,40.84138833,0.984396995147877
-73.95836333,40.78989667,0.97957233271112
-73.93310667,40.79522,0.9840564865840015
-73.898815,40.80721667,0.9776474378333202
-73.975995,40.78651667,0.9827728321426488
-73.98061167,40.78789333,0.977354064948788
-73.96706333,40.807085,0.979281715714683
-73.96702333,40.79345333,0.9857972778249929
-73.98249667,40.77439333,0.9805800359780172
-73.95459,40.79726333,0.9807563108858334
-73.93384167,40.79543,0.9846791647108282
-73.97887167,40.78633833,0.9780314608649942
-73.98053,40.78922667,0.9761732220298381
-73.9723,40.79635667,0.9801995454608778
-73.98471,40.785675,0.9837824570710703
-73.98227833,40.77546,0.9812813362685308
-73.94239,40.78637333,0.980788491073963
-73.97824333,40.78618,0.979487395948689
-73.97923667,40.78652667,0.9752353534758836
-73.977965,40.79070667,0.9760279867707143
-73.973785,40.78925667,0.9747096102813432
-73.95881833,40.79981333,0.9732840176001414
-73.98191,40.76774,0.9749226498070174
-73.98061833,40.78785167,0.9768594239850078
-73.92448833,40.84360667,0.9801515055394302
-73.89894667,40.80784333,0.9805536951983339
-73.95300667,40.768135,0.9815143470687553
-73.956465,40.79106833,0.9777641481809575
-73.94668333,40.78053667,0.9771468333277856
-73.955205,40.795475,0.9777426551964252
-73.97388833,40.79209333,0.9753316449430561
-73.95322833,40.78605333,0.977118104013464
-73.97746833,40.78691833,0.9799594775544656
-73.93201,40.79670167,0.9820318785866707
-73.982295,40.77552167,0.9822570462333856
-73.94437,40.77540667,0.9749780931046601
-73.97374167,40.79201333,0.9763913812470624
-73.94584167,40.78166,0.9761029477389943
-73.97750833,40.78687833,0.9795198801811056
-73.98251167,40.77422333,0.9802556694530759
-73.95585,40.80458667,0.9845218035135269
-73.89406167,40.84209167,0.9757229100874225
-73.94356667,40.776545,0.9758556500775243
-73.97264167,40.79146333,0.9808413047724402
-73.980605,40.78903,0.9757699320622254
-73.95382833,40.78774167,0.9815119911882852
-73.96049833,40.75905833,0.9761195069819902
-73.94182667,40.79043,0.9824848392193297
-73.95644,40.78324167,0.9727295403924611
-73.95949,40.75906667,0.9756088559086643
-73.97020667,40.79417333,0.9842726294707488
-73.89813167,40.81011333,0.9775776980600138
